index,date,year,month,dayofyear,z,z_adstock,z_adstock_saturated,beta,z_effect,effect_ratio,effect_ratio_smooth,trend,cs,cc,seasonality,intercept,trend_plus_intercept,epsilon,y,cat1,cat2
0,2018-04-02,2018,4,92,0.9363502971184062,0.9363502971184062,0.0701110539135436,1.0,0.0701110539135436,0.0748769495020277,0.0625761059485804,0.7782794100389228,0.0214866681839729,-0.0107439542109094,0.0026856784932658,3.0,3.7782794100389223,0.0149014245903369,3.8659775670360697,a,c2
1,2018-04-09,2018,4,99,9.50714306409916,9.975318212658363,0.6340432933723772,0.990022230466426,0.6277169555167993,0.0629270106611984,0.062525368452214,0.790637897855436,0.2591649639138418,-0.1307037275119853,0.0321153091004641,3.0,3.790637897855436,-0.0041789996646122,4.446291162808088,b,c1
2,2018-04-16,2018,4,106,7.319939418114051,12.307598524443232,0.7273464627846942,0.980198471616071,0.7129438911569127,0.0579271325548185,0.062425566190065,0.8027456726268485,0.4819043098624107,-0.2487731391528918,0.0582827926773797,3.0,3.802745672626848,0.0197217521152008,4.593694108576342,a,c1
3,2018-04-23,2018,4,113,5.986584841970366,12.140384104191982,0.7213859682745499,0.9705255149242218,0.7001234883187659,0.0576689734286923,0.0622798319516699,0.8146142903004105,0.6768654246191287,-0.3632445569700074,0.0784052169122803,3.0,3.8146142903004105,0.0467176573931899,4.6398606529246464,c,c2
4,2018-04-30,2018,4,120,0.3900466011060913,6.460238653202082,0.4498545403295113,0.9610002358396595,0.432310319350202,0.0669186298769199,0.0620929400805951,0.8262544912406975,0.8328102370393751,-0.4724623864095593,0.0900869626574539,3.0,3.8262544912406975,-0.0072350761852716,4.341416697063082,a,c1
5,2018-05-07,2018,5,127,0.3899863008405066,3.620105627441548,0.2650274012628623,0.9516195911434504,0.2522052672315762,0.0696679304934586,0.0618702068587465,0.8376762767631964,0.9407496782065096,-0.5748470153112094,0.091475665723825,3.0,3.837676276763197,-0.0072871839410025,4.174070025777595,c,c1
6,2018-05-14,2018,5,134,0.1452090304204986,1.9552618441412728,0.1456024218557012,0.9423806164046016,0.1372129000583786,0.0701762275316331,0.0616175344960342,0.8488889767924208,0.9944618349935954,-0.668917659761977,0.0813860438079046,3.0,3.848888976792421,0.0495056601715238,4.116993580830227,a,c2
7,2018-05-21,2018,5,141,8.661761457749352,9.639392379819988,0.6187360088779555,0.9332804235285392,0.5774542044179763,0.0599056643473579,0.0613411747896561,0.8599013098608932,0.990850597491447,-0.7533137806020226,0.0593842042223561,3.0,3.859901309860893,0.0242302425721311,4.520969961073357,b,c1
8,2018-05-28,2018,5,148,6.011150117432088,10.830846307342082,0.6708645082606829,0.9243161983945368,0.6200909319133346,0.0572523064511573,0.0610467741876379,0.870721436474196,0.9301241269224694,-0.8268147608364065,0.0258273415215157,3.0,3.870721436474196,-0.0149282304741113,4.501711479434935,c,c2
9,2018-06-04,2018,6,155,7.080725777960454,12.496148931631495,0.7339383005252595,0.9154851985784216,0.6719096508006766,0.0537693376156771,0.0607393163504045,0.8813570067098573,0.8157828566806118,-0.8883575593593791,-0.0181436756696918,3.0,3.881357006709857,0.0173741137552808,4.552497095596123,b,c2
10,2018-06-11,2018,6,162,0.0514612357395061,6.299535701555253,0.4401889790536552,0.906784751157036,0.3991566538332385,0.0633628687483576,0.0604228268675489,0.8918152027875426,0.6544177181490256,-0.9370520856662402,-0.0706585918793036,3.0,3.891815202787543,-0.0149439188581097,4.205369345883368,a,c2
11,2018-06-18,2018,6,169,9.699098521619945,12.84886637239757,0.7459071834869256,0.8982122505911119,0.6699829700118689,0.0521433526191191,0.0600997501476926,0.9021027772397054,0.4553302220897019,-0.9721940731890596,-0.1292159627748394,3.0,3.9021027772397057,-0.0151231346945847,4.427746649782151,b,c2
12,2018-06-25,2018,6,176,8.324426408004218,14.748630993056247,0.8026963084384559,0.8897651566833602,0.7142112066468975,0.048425593330198,0.0597714520557162,0.912226087221406,0.2299962951124738,-0.9932752650698284,-0.1908197424893386,3.0,3.9122260872214056,0.0079113506770467,4.443528902056011,b,c1
13,2018-07-02,2018,7,183,0.5308477766956904,7.90284219337418,0.5318441381482006,0.8814409926087262,0.4687892250424825,0.0593190669346175,0.0594374764539344,0.9221911254221886,-0.0085952229012983,-0.9999907650547006,-0.2521464969889997,3.0,3.922191125422189,-0.0629877653578353,4.075846088117836,b,c1
14,2018-07-09,2018,7,190,0.4545624180177515,4.40419642012034,0.3188035488169991,0.8732373430139028,0.2783911639123593,0.0632104332678133,0.0590965672014304,0.9320035479790808,-0.2466912896729641,-0.9922434471936984,-0.3097336842166656,3.0,3.9320035479790807,-0.0571742427630724,3.843486784911702,b,c2
15,2018-07-16,2018,7,197,0.4585112746335845,2.659147916128821,0.1968333217739042,0.8651518521833179,0.1702907129040882,0.0640395789460245,0.0587460908496023,0.9416686997358624,-0.47056742203585,-0.9701453605686068,-0.3601781956511142,3.0,3.941668699735862,-0.0187639770993897,3.7330172398894463,b,c2
