,date,geo,x1,x2,event_1,event_2,y
0,2022-06-06,geo_a,7110.816402673376,0.0,0,0,8308.49845845133
1,2022-06-06,geo_b,8835.851073433552,4986.47844040768,0,0,13223.593339775422
2,2022-06-13,geo_a,6501.275249766319,0.0,0,0,1931.773130563252
3,2022-06-13,geo_b,8258.199595956099,8172.07017729879,0,0,17985.809919956588
4,2022-06-20,geo_a,7897.2555928664915,0.0,0,0,3298.4576726015503
5,2022-06-20,geo_b,6883.68900438591,5887.017663972038,0,0,13436.614041432997
6,2022-06-27,geo_a,8328.839421767334,0.0,0,0,5231.260760140422
7,2022-06-27,geo_b,7601.0279746502765,9483.565764761177,0,0,16731.964158001498
8,2022-07-04,geo_a,9516.927558994517,0.0,0,0,8050.305823116139
9,2022-07-04,geo_b,7784.162185263048,7855.174542828884,0,0,13091.346612823561
10,2022-07-11,geo_a,9867.450688750325,0.0,0,0,3370.85708354056
11,2022-07-11,geo_b,7238.625372345317,0.0,0,0,17796.040350019473
12,2022-07-18,geo_a,10369.100219098102,0.0,0,0,4675.517619133695
13,2022-07-18,geo_b,7418.656767322547,0.0,0,0,11501.558605184466
14,2022-07-25,geo_a,10035.911216967539,0.0,0,0,12.64761026392978
15,2022-07-25,geo_b,10127.284202146042,0.0,0,0,14177.588265997698
16,2022-08-01,geo_a,7272.780262132049,0.0,0,0,3474.798278814998
17,2022-08-01,geo_b,11248.412433131734,0.0,0,0,10570.298157917672
18,2022-08-08,geo_a,10619.882346938255,0.0,0,0,1087.2964355940558
19,2022-08-08,geo_b,12998.94055205322,0.0,0,0,8502.55730586221
20,2022-08-15,geo_a,10306.773605602695,0.0,0,0,7568.154132161754
21,2022-08-15,geo_b,9937.947773696547,0.0,0,0,7366.480441267265
22,2022-08-22,geo_a,7852.792983347545,0.0,0,0,3290.136739305005
23,2022-08-22,geo_b,8622.580221494754,0.0,0,0,1074.9749955273032
24,2022-08-29,geo_a,5171.046794656944,0.0,0,0,5822.680756933007
25,2022-08-29,geo_b,5714.736401502491,0.0,0,0,1662.1674701422244
26,2022-09-05,geo_a,6001.965229821521,0.0,0,0,3627.1830113468154
27,2022-09-05,geo_b,7042.599288045231,0.0,0,0,4775.749530586395
28,2022-09-12,geo_a,5793.142191205942,0.0,0,0,2443.91412112719
29,2022-09-12,geo_b,5247.6832942567635,0.0,0,0,2392.5001585576206
30,2022-09-19,geo_a,6341.950531273992,0.0,0,0,1029.503558005714
