date,geo,x1,x2,event_1,event_2,y
2022-06-06,geo_a,5527.640078344419,0.0,0,0,4146.595202029032
2022-06-06,geo_b,8849.257500232263,8063.918385910292,0,0,3603.7958081251886
2022-06-13,geo_a,6692.65569170821,0.0,0,0,6216.059744003961
2022-06-13,geo_b,9073.817993786679,9354.01458487539,0,0,4046.0581718314625
2022-06-20,geo_a,7124.016733043478,0.0,0,0,4070.0488114140408
2022-06-20,geo_b,7867.854557804367,5608.112520812873,0,0,2865.976508473058
2022-06-27,geo_a,7725.169901979232,0.0,0,0,6422.235423325632
2022-06-27,geo_b,9712.332359141208,11760.981800372854,0,0,3239.7798228974602
2022-07-04,geo_a,8545.792935448057,0.0,0,0,3485.119943765686
2022-07-04,geo_b,6747.8843697462635,6774.114961000093,0,0,3287.4721026888337
2022-07-11,geo_a,4163.327718660046,0.0,0,0,5616.381039699547
2022-07-11,geo_b,4704.243293516047,0.0,0,0,3016.609529472383
2022-07-18,geo_a,4402.46256146619,0.0,0,0,5626.3152733122415
2022-07-18,geo_b,6692.6390853306875,0.0,0,0,3126.5206500288355
2022-07-25,geo_a,5131.455277414367,0.0,0,0,4749.134909075539
2022-07-25,geo_b,7052.102731275367,0.0,0,0,4476.4998168025195
2022-08-01,geo_a,5324.033292250826,0.0,0,0,3940.1766545666173
2022-08-01,geo_b,4751.904478683533,0.0,0,0,3352.522696186639
2022-08-08,geo_a,3291.2993646159575,0.0,0,0,2673.649845293307
2022-08-08,geo_b,5603.684837220778,0.0,0,0,3856.659609771412
2022-08-15,geo_a,2340.2775497977345,0.0,0,0,6690.581314830966
2022-08-15,geo_b,3839.60459851721,0.0,0,0,3700.054174422373
2022-08-22,geo_a,3291.0102693873887,0.0,0,0,4512.138775034411
2022-08-22,geo_b,1711.434202522758,0.0,0,0,3596.4142450472414
2022-08-29,geo_a,3407.5202469633623,0.0,0,0,5397.394161705282
2022-08-29,geo_b,3169.6141044025208,0.0,0,0,2771.060804905682
2022-09-05,geo_a,5394.365911780652,0.0,0,0,5369.229425634952
2022-09-05,geo_b,5253.971311088555,0.0,0,0,4958.25506521481
2022-09-12,geo_a,865.2697728907597,0.0,0,0,2328.4995844301025
2022-09-12,geo_b,5762.820087231416,0.0,0,0,863.4935562096548
2022-09-19,geo_a,0.0,0.0,0,0,2848.429187150337
2022-09-19,geo_b,0.0,0.0,0,0,4474.116180258315
2022-09-26,geo_a,0.0,0.0,0,0,3842.153156542198
