Weeks,Google Search,DV360,Facebook,AMS,TV,VOD,OOH,Radio,Numeric Distribution,RSP,Promotion
2020-01-06,2.414281100334212,3.1793357236813122,2.112388815385968,1.3264979480968495,13.974317926788231,1.5443158496872127,4.754408040475884,0.0,0.7413011757687906,3.6433041352783224,0.9696236302419953
2020-01-13,1.9538290320713074,3.7124020020700983,1.1221138246041595,0.8411848785075133,8.097841488155101,1.4583984892889637,5.5369858376273084,0.0,0.701278539540953,3.6433041352783224,0.8535079496909301
2020-01-20,1.445275120470241,6.610629586034209,3.7930222959099407,0.8856548442000226,11.670005612971634,2.7421017560104435,0.0,0.854065651219727,0.7126817997306086,3.6433041352783224,0.9748421218851603
2020-01-27,3.695155647243305,2.694911931887555,2.0166906211133617,1.1309292315536694,9.87292050889851,4.760902119745169,0.0,0.9632235307138433,0.7186568950626291,3.6433041352783224,1.0
2020-02-03,1.9091383314795416,3.047635930847779,1.8870421489552234,1.4789246879912596,7.598347968963381,2.9268698345476234,0.0,1.4753993903338534,0.7138447559570777,3.6433041352783224,0.9374660048786256
2020-02-10,5.053019761491211,2.0523670225314774,3.832523195131529,3.373490239397595,42.77773681903567,2.1420894698491906,2.25001043726152,2.9987317775963627,0.7116489785778088,3.6433041352783224,0.9867247545987875
2020-02-17,2.1281273087436863,2.4743111292291893,1.8564980110957985,1.6454564599379502,10.857956367381156,1.0706360442465286,0.0,0.0,0.7294921182386944,3.6433041352783224,0.9052960275458036
2020-02-24,1.7169479214465928,2.1283540313769715,1.9836378619357955,1.0602828726211875,12.580535894581232,6.849878948336675,1.8349607059390203,0.7509177160459802,0.7254357119026084,3.6433041352783224,0.9061775503755276
2020-03-02,1.3890722954128054,2.3493507940801166,1.2783068313331114,1.5129814904955494,9.92259283223159,2.228568309026522,4.915396798921181,0.6448657746406955,0.7250679889482463,3.6433041352783224,0.974393070323366
2020-03-09,2.104878638410969,6.36263689912024,1.1769762663682142,1.6136811717980002,19.981888787489968,1.2900733369819248,0.0,1.045264594839681,0.7740024929326311,3.6433041352783224,0.8536159776986888
2020-03-16,2.1161906770465544,2.7894446409378966,0.7991907035510902,1.341332462090403,33.51746706465173,1.3578907290455036,15.72105296346036,0.4929965872039271,0.7741696717251475,3.5949383788112503,0.9038548698670553
2020-03-23,2.32031480316397,2.133149871681971,1.075721157707732,0.8572302854709102,16.019085110098278,2.7109930011254444,4.774219018809905,2.020818497050817,0.7842214663416489,3.822043761490357,1.0
2020-03-30,2.4285261686459734,3.6520475979338394,1.8554737799172456,1.3445165192379886,13.468727936213012,2.053148308736716,0.0,0.6713172498530648,0.7502423917840361,3.822043761490357,0.8757093056564
2020-04-06,1.6993608339843513,2.98893045864099,1.5335080235606193,1.5588417013482165,10.248600941518756,1.8317485878550521,0.0,0.35608541977799674,0.7423208103759174,3.822043761490357,0.8538728258938303
2020-04-13,1.6649799089911164,2.500056562777742,1.8109975906196012,1.0876278492092346,7.221321634619993,0.9712098681193982,0.0,1.1469821025780476,0.7419247313947726,3.822043761490357,0.9437049514845037
